segment_no	gene_ID
AT5G15845	12118
AT5G15860	12119
AT5G15870	12120
AT5G15880	12121
AT5G15890	12122
AT5G15900	12123
AT5G15910	12124
AT5G15920	12125
AT5G15930	12126
AT5G15980	12127
AT5G16000	12128
AT5G16020	12129
AT5G16040	12130
AT5G16050	12131
AT5G16070	12132
AT5G16120	12133
AT5G16130	12134
AT5G16140	12135
AT5G16150	12136
AT5G16180	12137
AT5G16210	12138
AT5G16220	12139
AT5G16260	12140
AT5G16270	12141
AT5G16280	12142
AT5G16290	12143
AT5G16300	12144
AT5G16310	12145
AT5G16320	12146
AT5G16330	12147
AT5G16390	12148
AT5G16420	12150
AT5G16440	12151
AT5G16480	12152
AT5G16500	12153
AT5G16510	12154
AT5G16520	12155
AT5G16540	12156
AT5G16550	12157
AT5G16610	12161
AT5G16620	12162
AT5G16630	12163
AT5G16640	12164
AT5G16650	12165
AT5G16660	12166
AT5G16680	12167
AT5G16690	12168
AT5G16715	12170
AT5G16720	12171
AT5G16730	12172
AT5G16750	12173
AT5G16770	12174
AT5G16780	12175
AT5G16800	12176
AT5G16810	12177
AT5G16820	12178
AT5G16840	12179
AT5G16850	12180
AT5G16860	12181
AT5G16870	12182
AT5G16880	12183
AT5G16890	12184
AT5G16900	12185
AT5G16910	12186
AT5G16920	12187
AT5G16930	12188
AT5G16980	12189
AT5G16990	12190
AT5G17000	12191
AT5G17010	12192
AT5G17020	12193
AT5G17030	12194
AT5G17040	12195
AT5G17060	12196
AT5G17070	12197
AT5G17160	12198
AT5G17230	12199
AT5G17240	12200
AT5G17250	12201
AT5G17260	12202
AT5G17270	12203
AT5G17290	12204
AT5G17300	12205
AT5G17310	12206
AT5G17360	12207
AT5G17370	12208
AT5G17390	12209
AT5G17400	12210
AT5G17410	12211
AT5G17440	12213
AT5G17460	12214
AT5G17510	12215
AT5G17520	12216
AT5G17530	12217
AT5G17540	12218
AT5G17580	12220
AT5G17590	12221
AT5G17610	12222
AT5G17620	12223
AT5G17640	12224
AT5G17660	12225
AT5G17670	12226
AT5G17680	12227
AT5G17690	12228
AT5G17700	12229
AT5G17710	12230
AT5G17720	12231
AT5G17770	12234
AT5G17790	12235
AT5G17830	12236
AT5G17850	12237
AT5G17900	12240
AT5G17910	12241
AT5G17920	12242
AT5G17930	12243
AT5G17990	12244
AT5G18070	12249
AT5G18100	12250
AT5G18110	12251
AT5G18120	12252
AT5G18140	12253
AT5G18160	12254
AT5G18170	12255
AT5G18180	12256
AT5G18190	12257
AT5G18220	12258
AT5G18230	12259
AT5G18240	12260
AT5G18245	12261
AT5G18250	12262
AT5G18255	12263
AT5G18260	12264
AT5G18280	12265
AT5G18320	12266
AT5G18360	12270
AT5G18370	12271
AT5G18390	12272
AT5G18400	12273
AT5G18410	12274
AT5G18420	12275
AT5G18440	12277
AT5G18470	12278
AT5G18475	12279
AT5G18480	12280
AT5G18490	12281
AT5G18500	12282
AT5G18525	12283
AT5G18540	12284
AT5G18550	12285
AT5G18580	12286
AT5G18590	12287
AT5G18610	12288
AT5G18620	12289
AT5G18660	12292
AT5G18680	12293
AT5G18700	12294
AT5G18705	12295
AT5G18710	12296
AT5G18720	12297
AT5G18730	12298
AT5G18735	12299
AT5G18750	12300
AT5G18760	12301
AT5G18770	12302
AT5G18800	12303
AT5G18810	12304
AT5G18820	12305
AT5G18830	12306
AT5G18900	12310
AT5G18940	12311
AT5G18950	12312
AT5G18960	12313
AT5G18980	12314
AT5G19000	12315
AT5G19010	12316
AT5G19020	12317
AT5G19050	12318
AT5G19070	12319
AT5G19080	12320
AT5G19130	12321
AT5G19151	12323
AT5G19180	12324
AT5G19220	12325
AT5G19221	12326
AT5G19280	12327
AT5G19300	12328
AT5G19310	12329
AT5G19320	12330
AT5G19330	12331
AT1G18190	1122
AT1G18197	1123
AT1G18260	1124
AT1G18270	1125
AT1G18335	1127
AT1G18340	1128
AT1G18360	1129
AT1G18370	1130
AT1G18410	1131
AT1G18415	1132
AT1G18420	1133
AT1G18450	1134
AT1G18460	1135
AT1G18470	1136
AT1G18480	1137
AT1G18485	1138
AT1G18490	1139
AT1G18500	1140
AT1G18540	1141
AT1G18550	1142
AT1G18560	1143
AT1G18580	1144
AT1G18610	1146
AT1G18620	1147
AT1G18690	1151
AT1G18700	1152
AT1G18830	1154
AT1G18840	1155
AT1G18850	1156
AT1G18890	1158
AT1G18900	1159
AT1G18910	1160
AT1G18950	1161
AT1G18960	1162
AT1G18990	1163
AT1G19010	1164
AT1G19025	1165
AT1G19100	1168
AT1G19110	1169
AT1G19115	1170
AT1G19140	1171
AT1G19170	1172
AT1G19220	1173
AT1G19230	1174
AT1G19270	1176
AT1G19290	1177
AT1G19310	1178
AT1G19330	1179
AT5G19350	12332
AT5G19370	12334
AT5G19380	12335
AT5G19390	12336
AT5G19400	12337
AT5G19410	12338
AT5G19420	12339
AT5G19440	12340
AT5G19450	12341
AT5G19460	12342
AT5G19480	12344
AT5G19485	12345
AT5G19490	12346
AT5G19500	12347
AT5G19520	12348
AT5G19550	12349
AT5G19560	12350
AT5G19580	12351
AT5G19600	12352
AT5G19610	12353
AT5G19620	12354
AT5G19660	12357
AT5G19670	12358
AT5G19675	12359
AT5G19680	12360
AT5G19690	12361
AT5G19740	12362
AT5G19750	12363
AT5G19760	12364
AT5G19770	12365
AT5G19780	12366
AT5G19790	12367
AT5G19820	12368
AT5G19830	12369
AT5G19840	12370
AT5G19850	12371
AT5G19860	12372
AT5G19910	12373
AT5G19920	12374
AT5G19930	12375
AT5G19950	12376
AT5G19960	12377
AT5G19990	12378
AT5G20000	12379
AT5G20010	12380
AT5G20020	12381
AT5G20030	12382
AT5G20040	12383
AT5G20050	12384
AT5G20060	12385
AT5G20070	12386
AT5G20080	12387
AT5G20160	12388
AT5G20165	12389
AT5G20170	12390
AT5G20180	12391
AT5G20200	12392
AT5G20220	12393
AT5G20225	12394
AT5G20250	12395
AT5G20260	12396
AT5G20270	12397
AT5G20280	12398
AT5G20300	12399
AT5G20310	12400
AT5G20350	12401
AT5G20360	12402
AT5G20380	12403
AT5G20410	12404
AT5G20420	12405
AT5G20480	12408
AT5G20490	12409
AT5G20510	12410
AT5G20520	12411
AT5G20540	12412
AT5G20580	12413
AT5G20590	12414
AT5G20600	12415
AT5G20610	12416
AT5G20620	12417
AT5G20630	12418
AT5G20660	12420
AT5G20680	12421
AT5G20690	12422
AT5G20730	12424
AT5G20830	12425
AT5G20840	12426
AT5G20890	12427
AT5G20900	12428
AT5G20920	12429
AT5G20930	12430
AT5G20940	12431
AT5G20950	12432
AT5G20960	12433
AT5G20990	12436
AT5G21010	12437
AT5G21030	12438
AT5G21040	12439
AT5G21070	12441
AT5G21080	12442
AT5G21120	12443
AT5G21140	12444
AT5G21150	12445
AT5G21160	12446
AT5G21170	12447
AT5G21222	12448
AT5G21274	12449
AT5G21326	12450
AT5G21900	12451
AT5G21930	12454
AT5G21970	12455
AT5G21990	12456
AT5G22000	12457
AT5G22010	12458
AT5G22020	12459
AT5G22030	12460
AT5G22040	12461
AT5G22070	12463
AT5G22080	12464
AT5G22100	12465
AT5G22110	12466
AT5G22120	12467
AT5G22130	12468
AT5G22145	12470
AT5G22220	12471
AT5G22260	12472
AT5G22290	12473
AT5G22320	12475
AT5G22330	12476
AT5G22340	12477
AT5G22350	12478
AT5G22355	12479
AT5G22370	12480
AT5G22400	12481
AT5G22410	12482
AT5G22430	12483
AT5G22440	12484
AT5G22450	12485
AT5G22470	12486
AT5G22480	12487
AT5G22510	12489
AT5G22620	12491
AT5G22640	12492
AT5G22660	12493
AT5G22690	12494
AT5G22700	12495
AT5G22730	12497
AT5G22750	12499
AT5G22760	12500
AT5G22770	12501
AT5G22780	12502
AT5G22790	12503
AT5G22794	12504
AT5G22796	12505
AT5G22799	12506
AT5G22800	12507
AT5G22820	12508
AT5G22830	12509
AT5G22840	12510
AT5G22850	12511
AT5G22910	12513
AT5G22920	12514
AT5G22950	12515
AT5G22980	12517
AT5G23050	12520
AT5G23060	12521
AT5G23080	12522
AT5G23110	12523
AT5G23130	12524
AT5G23140	12525
AT5G23150	12526
AT5G23155	12527
AT5G23200	12528
AT5G23300	12530
AT5G23310	12531
AT5G23330	12532
AT5G23340	12533
AT5G23350	12534
AT5G23380	12535
AT5G23390	12536
AT5G23430	12537
AT5G23450	12538
AT5G23490	12539
AT5G23510	12540
AT5G23520	12541
AT5G23550	12543
AT5G23570	12544
AT5G23575	12545
AT5G23580	12546
AT5G23590	12547
AT5G23610	12548
AT5G23630	12549
AT5G23670	12551
AT5G23690	12552
AT5G23700	12553
AT5G23710	12554
AT5G23720	12555
AT5G23810	12557
AT5G23850	12558
AT5G23880	12559
AT5G23890	12560
AT5G23910	12561
AT5G23970	12563
AT5G24000	12565
AT5G24010	12566
AT5G24020	12567
AT5G24040	12568
AT5G24060	12569
AT5G24080	12570
AT5G24120	12572
AT5G24180	12576
AT5G24260	12579
AT5G24275	12580
AT5G24280	12581
AT5G24300	12582
AT5G24310	12583
AT5G24320	12585
AT5G24330	12586
AT5G24340	12587
AT5G24350	12588
AT5G24380	12590
AT5G24390	12591
AT5G24430	12592
AT5G24470	12594
AT5G24590	12599
AT5G24610	12600
AT5G24620	12601
AT5G24630	12602
AT5G24680	12604
AT5G24690	12605
AT5G24710	12606
AT5G24740	12607
AT5G24750	12608
AT5G24760	12609
AT5G24800	12610
AT5G24810	12611
AT5G24830	12612
AT5G24840	12613
AT5G24850	12614
AT5G24870	12615
AT5G24970	12620
AT5G25050	12622
AT5G25060	12623
AT5G25070	12624
AT5G25080	12625
AT5G25090	12626
AT5G25100	12627
AT5G25150	12632
AT5G25270	12639
AT5G25290	12640
AT5G25350	12644
AT5G25380	12645
AT5G25415	12647
AT5G25430	12649
AT5G25440	12650
AT5G25450	12651
AT5G25460	12652
AT5G25475	12653
AT5G25510	12655
AT5G25560	12658
AT5G25570	12659
AT5G25580	12660
AT5G25590	12661
AT5G25630	12663
AT5G25640	12664
AT5G25750	12665
AT5G25755	12666
AT5G25756	12667
AT5G25757	12668
AT5G25770	12670
AT5G25780	12671
AT5G25790	12672
AT5G25800	12673
AT5G25820	12674
AT5G25930	12680
AT5G26070	12685
AT5G26080	12686
AT5G26110	12688
AT5G26120	12689
AT5G26146	12691
AT5G26150	12692
AT5G26160	12693
AT5G26170	12694
AT5G26180	12695
AT5G26570	12705
AT5G26680	12712
AT5G26690	12713
AT5G26710	12714
AT5G26742	12717
AT5G26751	12718
AT5G26760	12719
AT5G26820	12723
AT5G26830	12724
AT5G26850	12725
AT5G26860	12726
AT5G26910	12729
AT5G26920	12730
AT5G26940	12731
AT5G26990	12733
AT5G27000	12734
AT5G27010	12735
AT5G27030	12737
AT5G27220	12745
AT5G27230	12746
AT5G27270	12747
AT5G27290	12749
AT5G27380	12753
AT5G27390	12754
AT5G27395	12755
AT5G27410	12757
AT5G27430	12758
AT5G27450	12759
AT5G27460	12760
AT5G27510	12765
AT5G27540	12767
AT5G27550	12768
AT5G27560	12769
AT5G27610	12772
AT5G27620	12773
AT5G27640	12775
AT5G27650	12776
AT5G27660	12777
AT5G27680	12778
AT5G27710	12779
AT5G27740	12781
AT5G27750	12782
AT5G27820	12784
AT5G27830	12785
AT5G27840	12786
AT5G27860	12788
AT5G27970	12793
AT5G27980	12794
AT5G28150	12801
AT5G28740	12816
AT5G28840	12819
AT5G28960	12822
AT5G32450	12828
AT5G32460	12829
AT5G33300	12833
AT5G34850	12838
AT5G34940	12840
AT5G35170	12843
AT5G35180	12844
AT5G35210	12847
AT5G35220	12848
AT5G35330	12850
AT5G35400	12853
AT5G35410	12854
AT5G35430	12855
AT5G35450	12856
AT5G35560	12861
AT5G35570	12862
AT5G35690	12871
AT5G35700	12872
AT5G35740	12876
AT5G35750	12877
AT5G35910	12881
AT5G35980	12887
AT5G35995	12888
AT5G36170	12894
AT5G36250	12898
AT5G36880	12909
AT5G36890	12910
AT5G36950	12913
AT5G37000	12914
AT5G37010	12915
AT5G37020	12916
AT5G37050	12918
AT5G37055	12919
AT1G19370	1182
AT1G19430	1187
AT1G19440	1188
AT1G19450	1189
AT1G19485	1191
AT1G19490	1192
AT1G19520	1193
AT1G19580	1194
AT1G19600	1195
AT1G19650	1197
AT1G19660	1198
AT1G19680	1199
AT1G19700	1200
AT1G19715	1201
AT1G19720	1202
AT1G19750	1203
AT1G19780	1204
AT1G19800	1205
AT1G19835	1206
AT1G19850	1207
AT1G19860	1208
AT1G19870	1209
AT1G19880	1210
AT1G19920	1211
AT1G19930	1212
AT1G19940	1213
AT1G19950	1214
AT1G19980	1215
AT1G19990	1216
AT1G20000	1217
AT1G20010	1218
AT1G20050	1219
AT1G20060	1220
AT1G20080	1221
AT1G20090	1222
AT1G20110	1223
AT1G20120	1224
AT1G20150	1225
AT1G20160	1226
AT1G20200	1227
AT1G20220	1228
AT1G20230	1230
AT1G20260	1231
AT1G20270	1232
AT1G20370	1235
AT1G20410	1237
AT1G20460	1238
AT1G20470	1239
AT5G37180	12925
AT5G37190	12926
AT5G37200	12927
AT5G37210	12928
AT5G37340	12935
AT5G37350	12936
AT5G37370	12938
AT5G37380	12939
AT5G37410	12940
AT5G37450	12942
AT5G37460	12943
AT5G37470	12944
AT5G37475	12946
AT5G37510	12948
AT5G37530	12949
AT5G37590	12953
AT5G37640	12955
AT5G37710	12959
AT5G37720	12960
AT5G37850	12969
AT5G38050	12978
AT5G38070	12979
AT5G38317	12992
AT5G38420	12999
AT5G38460	13002
AT5G38480	13004
AT5G38500	13005
AT5G38510	13006
AT5G38530	13008
AT5G38560	13010
AT5G38600	13012
AT5G38650	13015
AT5G38660	13016
AT5G38743	13021
AT5G38747	13022
AT5G38820	13023
AT5G38830	13024
AT5G38840	13025
AT5G38850	13026
AT5G38860	13027
AT5G38865	13028
AT5G38880	13029
AT5G38895	13030
AT5G38900	13031
AT5G38990	13034
AT5G39000	13035
AT5G39040	13038
AT5G39250	13041
AT5G39340	13042
AT5G39350	13043
AT5G39380	13045
AT5G39400	13047
AT5G39410	13048
AT5G39430	13049
AT5G39450	13051
AT5G39500	13056
AT5G39510	13057
AT5G39540	13058
AT5G39550	13059
AT5G39590	13060
AT5G39600	13061
AT5G39730	13065
AT5G39790	13067
AT5G39800	13068
AT5G39820	13070
AT5G39840	13072
AT5G39865	13073
AT5G39890	13075
AT5G39900	13076
AT5G39940	13078
AT5G39960	13079
AT5G39970	13080
AT5G39980	13081
AT5G40030	13086
AT5G40060	13087
AT5G40070	13088
AT5G40080	13089
AT5G40090	13090
AT5G40100	13091
AT5G40160	13092
AT5G40170	13093
AT5G40200	13094
AT5G40220	13095
AT5G40230	13096
AT5G40240	13097
AT5G40270	13098
AT5G40280	13099
AT5G40300	13101
AT5G40380	13104
AT5G40400	13105
AT5G40405	13106
AT5G40410	13107
AT5G40440	13108
AT5G40450	13109
AT5G40470	13110
AT5G40480	13111
AT5G40490	13112
AT5G40510	13113
AT5G40520	13114
AT5G40530	13115
AT5G40540	13116
AT5G40550	13117
AT5G40580	13118
AT5G40595	13119
AT5G40600	13120
AT5G40640	13122
AT5G40660	13123
AT5G40670	13124
AT5G40690	13125
AT5G40700	13126
AT5G40710	13127
AT5G40740	13128
AT5G40760	13130
AT5G40810	13131
AT5G40820	13132
AT5G40870	13136
AT5G40880	13137
AT5G40890	13138
AT5G40930	13140
AT5G41060	13142
AT5G41080	13143
AT5G41090	13144
AT5G41100	13145
AT5G41110	13147
AT5G41120	13148
AT5G41130	13149
AT5G41140	13150
AT5G41150	13151
AT5G41160	13152
AT5G41170	13153
AT5G41180	13154
AT5G41190	13155
AT5G41220	13156
AT5G41240	13157
AT5G41260	13159
AT5G41270	13160
AT5G41340	13165
AT5G41350	13166
AT5G41360	13167
AT5G41370	13168
AT5G41480	13171
AT5G41540	13172
AT5G41580	13173
AT5G41600	13174
AT5G41610	13175
AT5G41612	13176
AT5G41620	13177
AT5G41670	13179
AT5G41680	13180
AT5G41690	13181
AT5G41760	13184
AT5G41790	13187
AT5G41820	13189
AT5G41850	13191
AT5G41870	13192
AT5G41880	13193
AT5G41890	13194
AT5G41940	13196
AT5G41950	13197
AT5G41970	13198
AT5G41990	13199
AT5G42010	13200
AT5G42020	13201
AT5G42080	13202
AT5G42130	13203
AT5G42140	13204
AT5G42150	13205
AT5G42220	13206
AT5G42310	13209
AT5G42320	13210
AT5G42340	13211
AT5G42350	13212
AT5G42360	13213
AT5G42390	13214
AT5G42400	13215
AT5G42470	13217
AT5G42480	13218
AT5G42490	13219
AT5G42540	13222
AT5G42620	13227
AT5G42655	13228
AT5G42660	13229
AT5G42670	13230
AT5G42710	13232
AT5G42740	13233
AT5G42770	13236
AT5G42785	13237
AT5G42790	13238
AT5G42810	13239
AT5G42820	13240
AT5G42840	13241
AT5G42870	13242
AT5G42880	13243
AT5G42920	13246
AT5G42940	13247
AT5G42950	13248
AT5G43090	13254
AT5G43100	13255
AT5G43120	13256
AT5G43130	13257
AT5G43140	13258
AT5G43155	13259
AT5G43160	13260
AT5G43170	13261
AT5G43310	13265
AT5G43320	13266
AT5G43370	13268
AT5G43380	13269
AT5G43400	13271
AT5G43430	13273
AT5G43460	13275
AT5G43530	13277
AT5G43560	13278
AT5G43630	13281
AT5G43660	13282
AT5G43670	13283
AT5G43690	13284
AT5G43710	13285
AT5G43720	13286
AT5G43725	13287
AT5G43730	13288
AT5G43740	13289
AT5G43745	13290
AT5G43830	13294
AT5G43880	13297
AT5G43900	13298
AT5G43910	13299
AT5G43920	13300
AT5G43930	13301
AT5G43940	13302
AT5G43950	13303
AT5G43960	13304
AT5G43990	13305
AT5G44000	13306
AT5G44010	13307
AT5G44040	13309
AT5G44070	13310
AT5G44090	13311
AT5G44100	13312
AT5G44150	13313
AT5G44180	13314
AT5G44200	13315
AT5G44230	13316
AT5G44240	13317
AT5G44250	13318
AT5G44280	13319
AT5G44290	13320
AT5G44310	13321
AT5G44320	13323
AT5G44340	13324
AT5G44370	13325
AT5G44510	13334
AT5G44520	13335
AT5G44600	13341
AT5G44635	13342
AT5G44650	13343
AT5G44660	13344
AT5G44690	13345
AT5G44700	13346
AT5G44720	13348
AT5G44730	13349
AT5G44740	13350
AT5G44750	13351
AT5G44760	13352
AT5G44780	13354
AT5G44785	13355
AT5G44790	13356
AT5G44800	13357
AT5G44850	13358
AT5G44920	13362
AT5G44950	13363
AT5G44960	13364
AT5G45050	13372
AT5G45060	13373
AT5G45110	13376
AT5G45130	13378
AT5G45140	13379
AT5G45160	13381
AT5G45170	13382
AT5G45190	13383
AT5G45200	13384
AT5G45220	13385
AT5G45250	13387
AT5G45260	13388
AT5G45275	13389
AT5G45280	13390
AT5G45290	13391
AT5G45300	13392
AT5G45330	13393
AT5G45360	13395
AT5G45390	13397
AT5G45400	13398
AT5G45410	13399
AT5G45430	13400
AT5G45480	13406
AT5G45490	13407
AT5G45500	13408
AT5G45510	13409
AT5G45520	13410
AT5G45540	13411
AT5G45550	13412
AT5G45660	13414
AT5G45670	13415
AT5G45710	13416
AT5G45720	13417
AT5G45760	13419
AT5G45780	13420
AT5G45840	13422
AT5G45900	13423
AT5G46070	13431
AT5G46090	13432
AT5G46100	13433
AT5G46140	13434
AT5G46150	13435
AT5G46170	13436
AT5G46180	13437
AT5G46190	13438
AT5G46210	13439
AT5G46250	13441
AT5G46270	13443
AT5G46280	13444
AT5G46290	13445
AT5G46340	13447
AT5G46380	13449
AT5G46390	13450
AT5G46400	13452
AT5G46410	13453
AT5G46420	13454
AT5G46430	13455
AT5G46450	13456
AT5G46460	13457
AT5G46470	13458
AT5G46540	13462
AT5G46560	13463
AT5G46570	13464
AT5G46580	13465
AT5G46620	13466
AT5G46680	13469
AT5G46700	13470
AT5G46740	13471
AT5G46750	13472
AT5G46800	13474
AT5G46840	13477
AT5G46850	13478
AT5G46860	13479
AT5G46880	13481
AT5G46910	13482
AT5G46980	13485
AT5G46990	13486
AT5G47010	13487
AT5G47020	13488
AT5G47030	13489
AT5G47040	13490
AT5G47080	13492
AT5G47090	13493
AT5G47100	13494
AT5G47120	13495
AT5G47140	13496
AT5G47160	13498
AT5G47210	13500
AT5G47240	13501
AT5G47320	13504
AT5G47340	13505
AT5G47350	13506
AT5G47360	13507
AT5G47380	13508
AT5G47390	13509
AT5G47400	13510
AT5G47420	13511
AT1G20490	1240
AT1G20520	1242
AT1G20540	1243
AT1G20550	1244
AT1G20560	1245
AT1G20570	1246
AT1G20575	1247
AT1G20580	1248
AT1G20610	1249
AT1G20620	1250
AT1G20630	1251
AT1G20640	1252
AT1G20650	1253
AT1G20670	1254
AT1G20680	1255
AT1G20690	1256
AT1G20691	1257
AT1G20720	1258
AT1G20760	1260
AT1G20770	1261
AT1G20780	1262
AT1G20830	1264
AT1G20840	1265
AT1G20870	1266
AT1G20880	1267
AT1G20890	1268
AT1G20900	1269
AT1G20910	1270
AT1G20920	1271
AT1G20925	1272
AT1G20930	1273
AT1G20950	1274
AT1G20960	1275
AT1G20970	1276
AT1G20980	1277
AT1G21060	1278
AT1G21070	1279
AT1G21080	1280
AT1G21150	1284
AT1G21160	1285
AT1G21170	1286
AT1G21190	1287
AT1G21200	1288
AT1G21210	1289
AT1G21240	1290
AT1G21250	1291
AT1G21270	1292
AT1G21370	1296
AT1G21380	1297
AT1G21400	1298
AT5G47430	13512
AT5G47460	13515
AT5G47480	13516
AT5G47490	13517
AT5G47510	13518
AT5G47520	13519
AT5G47540	13520
AT5G47570	13521
AT5G47580	13522
AT5G47620	13523
AT5G47650	13524
AT5G47660	13525
AT5G47690	13526
AT5G47720	13527
AT5G47730	13528
AT5G47740	13529
AT5G47750	13530
AT5G47760	13531
AT5G47770	13532
AT5G47780	13533
AT5G47820	13534
AT5G47830	13535
AT5G47840	13536
AT5G47860	13537
AT5G47870	13538
AT5G47880	13539
AT5G47900	13540
AT5G47910	13541
AT5G48030	13544
AT5G48040	13545
AT5G48090	13547
AT5G48100	13548
AT5G48120	13549
AT5G48130	13550
AT5G48205	13553
AT5G48220	13554
AT5G48230	13555
AT5G48250	13556
AT5G48300	13558
AT5G48310	13559
AT5G48330	13560
AT5G48335	13561
AT5G48340	13562
AT5G48360	13563
AT5G48370	13564
AT5G48380	13565
AT5G48385	13566
AT5G48390	13567
AT5G48410	13568
AT5G48440	13569
AT5G48450	13570
AT5G48470	13571
AT5G48520	13572
AT5G48530	13573
AT5G48575	13574
AT5G48600	13575
AT5G48610	13576
AT5G48630	13577
AT5G48640	13578
AT5G48650	13579
AT5G48690	13583
AT5G48720	13584
AT5G48730	13585
AT5G48740	13586
AT5G48770	13587
AT5G48775	13588
AT5G48790	13589
AT5G48800	13590
AT5G48810	13591
AT5G48830	13592
AT5G48880	13594
AT5G48930	13598
AT5G48940	13599
AT5G48960	13600
AT5G48970	13601
AT5G49020	13602
AT5G49030	13603
AT5G49050	13604
AT5G49060	13605
AT5G49070	13606
AT5G49110	13607
AT5G49150	13609
AT5G49152	13610
AT5G49160	13611
AT5G49190	13612
AT5G49215	13613
AT5G49220	13614
AT5G49230	13615
AT5G49290	13616
AT5G49305	13617
AT5G49310	13618
AT5G49340	13619
AT5G49390	13620
AT5G49400	13621
AT5G49430	13622
AT5G49460	13623
AT5G49470	13624
AT5G49510	13625
AT5G49530	13626
AT5G49540	13627
AT5G49555	13628
AT5G49570	13629
AT5G49610	13630
AT5G49650	13631
AT5G49680	13633
AT5G49710	13634
AT5G49720	13635
AT5G49730	13636
AT5G49740	13637
AT5G49760	13638
AT5G49770	13639
AT5G49810	13640
AT5G49840	13643
AT5G49850	13644
AT5G49880	13646
AT5G49890	13647
AT5G49910	13648
AT5G49920	13649
AT5G49930	13650
AT5G49940	13651
AT5G49945	13652
AT5G49950	13653
AT5G49960	13654
AT5G49970	13655
AT5G49980	13656
AT5G49990	13657
AT5G50000	13658
AT5G50020	13659
AT5G50060	13660
AT5G50110	13662
AT5G50115	13663
AT5G50160	13666
AT5G50170	13667
AT5G50180	13668
AT5G50190	13669
AT5G50210	13670
AT5G50220	13671
AT5G50230	13672
AT5G50260	13673
AT5G50280	13674
AT5G50310	13676
AT5G50320	13677
AT5G50330	13678
AT5G50340	13679
AT5G50350	13680
AT5G50370	13681
AT5G50375	13682
AT5G50380	13683
AT5G50390	13684
AT5G50400	13685
AT5G50420	13686
AT5G50430	13687
AT5G50580	13692
AT5G50680	13697
AT5G50690	13698
AT5G50740	13699
AT5G50780	13701
AT5G50840	13702
AT5G50850	13703
AT5G50860	13704
AT5G50890	13705
AT5G50900	13706
AT5G50920	13707
AT5G50930	13708
AT5G50960	13709
AT5G50970	13710
AT5G50990	13711
AT5G51020	13713
AT5G51050	13714
AT5G51070	13715
AT5G51080	13716
AT5G51130	13717
AT5G51140	13718
AT5G51150	13719
AT5G51160	13720
AT5G51170	13721
AT5G51180	13722
AT5G51200	13723
AT5G51220	13724
AT5G51230	13725
AT5G51270	13726
AT5G51280	13727
AT5G51290	13728
AT5G51300	13729
AT5G51340	13730
AT5G51350	13731
AT5G51370	13732
AT5G51400	13734
AT5G51430	13736
AT5G51450	13737
AT5G51451	13738
AT5G51460	13739
AT5G51510	13740
AT5G51530	13741
AT5G51540	13742
AT5G51560	13743
AT5G51570	13744
AT5G51590	13745
AT5G51660	13748
AT5G51700	13751
AT5G51710	13752
AT5G51740	13754
AT5G51750	13755
AT5G51770	13756
AT5G51820	13757
AT5G51830	13758
AT5G51840	13759
AT5G51850	13760
AT5G51880	13761
AT5G51950	13765
AT5G51970	13766
AT5G51980	13767
AT5G52060	13771
AT5G52200	13777
AT5G52210	13778
AT5G52230	13779
AT5G52240	13780
AT5G52280	13782
AT5G52290	13783
AT5G52340	13784
AT5G52410	13786
AT5G52430	13787
AT5G52440	13788
AT5G52450	13789
AT5G52520	13791
AT5G52530	13792
AT5G52540	13793
AT5G52545	13794
AT5G52550	13795
AT5G52560	13796
AT5G52580	13797
AT5G52640	13800
AT5G52710	13801
AT5G52790	13802
AT5G52800	13803
AT5G52820	13804
AT5G52850	13805
AT5G52860	13806
AT5G52880	13807
AT5G52882	13808
AT5G52890	13809
AT5G52910	13810
AT5G52950	13813
AT5G52960	13814
AT5G52970	13815
AT5G52980	13816
AT5G53000	13817
AT5G53010	13818
AT5G53020	13819
AT5G53048	13820
AT5G53050	13821
AT5G53060	13822
AT5G53070	13823
AT5G53080	13824
AT5G53090	13825
AT5G53130	13826
AT5G53140	13827
AT5G53170	13828
AT5G53180	13829
AT5G53220	13832
AT5G53280	13833
AT5G53300	13834
AT5G53310	13835
AT5G53320	13836
AT5G53330	13837
AT5G53340	13838
AT5G53350	13839
AT5G53360	13840
AT5G53380	13841
AT5G53390	13842
AT5G53400	13843
AT5G53430	13844
AT5G53440	13845
AT5G53450	13846
AT5G53460	13847
AT5G53470	13848
AT5G53480	13849
AT5G53500	13850
AT5G53510	13851
AT5G53520	13852
AT5G53530	13853
AT5G53570	13856
AT5G53580	13857
AT5G53620	13858
AT5G53637	13859
AT5G53730	13860
AT5G53760	13861
AT5G53770	13862
AT5G53800	13863
AT5G53850	13864
AT5G53860	13865
AT5G53890	13866
AT5G53895	13867
AT5G53900	13868
AT5G53920	13869
AT5G53930	13870
AT5G53970	13871
AT5G54095	13881
AT5G54100	13882
AT5G54110	13883
AT5G54148	13884
AT5G54160	13885
AT5G54170	13886
AT5G54180	13887
AT5G54190	13888
AT5G54200	13889
AT5G54260	13890
AT5G54280	13891
AT5G54290	13892
AT5G54310	13893
AT5G54320	13894
AT5G54430	13898
AT5G54440	13899
AT5G54450	13900
AT5G54480	13901
AT5G54500	13902
AT5G54510	13903
AT5G54550	13905
AT5G54569	13906
AT5G54570	13907
AT5G54590	13908
AT5G54600	13909
AT5G54650	13910
AT5G54670	13911
AT5G54680	13912
